Connor Mcdavid,1.0,5,  KKUPFL ADP: 1.0  |  Elite Prospects Rank: 1.0  |  Steve Laidlaw Rank: 1  |  DOM RK (PUCKIN AROUND): 1
Frederick Gaudreau,425.0,2,  DOM RK (PUCKIN AROUND): 425
Cole Sillinger,426.0,2,  DOM RK (PUCKIN AROUND): 426
Pierre Engvall,427.0,2,  DOM RK (PUCKIN AROUND): 427
Brandon Carlo,428.0,2,  DOM RK (PUCKIN AROUND): 428
Paul Cotter,429.0,2,  DOM RK (PUCKIN AROUND): 429
Shane Pinto,429.61,3,  KKUPFL ADP: 252.82  |  DOM RK (PUCKIN AROUND): 518
Jeff Carter,430.0,2,  DOM RK (PUCKIN AROUND): 430
Nicolas Hague,431.0,2,  DOM RK (PUCKIN AROUND): 431
Anthony Mantha,432.0,2,  DOM RK (PUCKIN AROUND): 432
Nicolas Aube-Kubel,433.0,2,  DOM RK (PUCKIN AROUND): 433
Arthur Kaliyev,433.47,4,  KKUPFL ADP: 251.65  |  Steve Laidlaw Rank: 211  |  DOM RK (PUCKIN AROUND): 580
Alex Kerfoot,435.0,2,  DOM RK (PUCKIN AROUND): 435
Jonathan Drouin,435.77,4,  KKUPFL ADP: 248.21  |  Steve Laidlaw Rank: 250  |  DOM RK (PUCKIN AROUND): 576
Philipp Kurashev,437.53,3,  KKUPFL ADP: 252.59  |  DOM RK (PUCKIN AROUND): 530
Philip Tomasino,438.0,2,  DOM RK (PUCKIN AROUND): 438
Derek Forbort,439.0,2,  DOM RK (PUCKIN AROUND): 439
Patrick Brown,440.0,2,  DOM RK (PUCKIN AROUND): 440
David Jiricek,440.94,3,  KKUPFL ADP: 252.83  |  DOM RK (PUCKIN AROUND): 535
Cole Smith,441.0,2,  DOM RK (PUCKIN AROUND): 441
Mike Hoffman,441.2,3,  Steve Laidlaw Rank: 202  |  DOM RK (PUCKIN AROUND): 501
Brandon Duhaime,442.0,2,  DOM RK (PUCKIN AROUND): 442
Tj Brodie,443.0,2,  DOM RK (PUCKIN AROUND): 443
Christian Dvorak,445.0,3,  Elite Prospects Rank: 235.0  |  DOM RK (PUCKIN AROUND): 480
Robert Hagg,445.0,2,  DOM RK (PUCKIN AROUND): 445
Alexei Toropchenko,446.0,2,  DOM RK (PUCKIN AROUND): 446
Pavel Mintyukov,447.0,2,  DOM RK (PUCKIN AROUND): 447
Kevin Labanc,448.0,2,  DOM RK (PUCKIN AROUND): 448
Lars Eller,448.25,3,  KKUPFL ADP: 252.74  |  DOM RK (PUCKIN AROUND): 546
Kailer Yamamoto,449.0,2,  DOM RK (PUCKIN AROUND): 449
Ryan Reaves,450.0,2,  DOM RK (PUCKIN AROUND): 450
Jordan Greenway,451.0,2,  DOM RK (PUCKIN AROUND): 451
Phil Kessel,452.88,3,  KKUPFL ADP: 252.65  |  DOM RK (PUCKIN AROUND): 553
Dante Fabbro,453.0,2,  DOM RK (PUCKIN AROUND): 453
Calen Addison,453.26,4,  KKUPFL ADP: 238.39  |  Steve Laidlaw Rank: 156  |  DOM RK (PUCKIN AROUND): 635
Miles Wood,454.0,2,  DOM RK (PUCKIN AROUND): 454
Jordan Martinook,456.0,2,  DOM RK (PUCKIN AROUND): 456
Michael Mcleod,460.0,2,  DOM RK (PUCKIN AROUND): 460
Parker Kelly,461.0,2,  DOM RK (PUCKIN AROUND): 461
Justin Schultz,462.6,3,  Steve Laidlaw Rank: 249  |  DOM RK (PUCKIN AROUND): 516
Chris Tanev,463.0,2,  DOM RK (PUCKIN AROUND): 463
Ryan Lindgren,464.0,2,  DOM RK (PUCKIN AROUND): 464
Eric Comrie,464.85,3,  KKUPFL ADP: 252.56  |  DOM RK (PUCKIN AROUND): 571
Evgeny Dadonov,466.0,2,  DOM RK (PUCKIN AROUND): 466
Joel Edmundson,467.0,2,  DOM RK (PUCKIN AROUND): 467
Antti Raanta,467.33,3,  KKUPFL ADP: 251.98  |  DOM RK (PUCKIN AROUND): 575
Alex Wennberg,468.0,2,  DOM RK (PUCKIN AROUND): 468
Michael Eyssimont,469.0,2,  DOM RK (PUCKIN AROUND): 469
Milan Lucic,471.0,2,  DOM RK (PUCKIN AROUND): 471
Klim Kostin,472.0,2,  DOM RK (PUCKIN AROUND): 472
Blake Lizotte,473.0,2,  DOM RK (PUCKIN AROUND): 473
Brian Dumoulin,474.0,2,  DOM RK (PUCKIN AROUND): 474
Braden Schneider,475.0,2,  DOM RK (PUCKIN AROUND): 475
Josh Archibald,476.0,2,  DOM RK (PUCKIN AROUND): 476
Brett Howden,477.0,2,  DOM RK (PUCKIN AROUND): 477
Ryan Donato,478.0,2,  DOM RK (PUCKIN AROUND): 478
Dakota Joshua,479.0,2,  DOM RK (PUCKIN AROUND): 479
Cole Guttman,481.0,2,  DOM RK (PUCKIN AROUND): 481
Dmitry Kulikov,482.0,2,  DOM RK (PUCKIN AROUND): 482
Noah Gregor,483.0,2,  DOM RK (PUCKIN AROUND): 483
Tyler Johnson,484.0,2,  DOM RK (PUCKIN AROUND): 484
John Marino,485.0,2,  DOM RK (PUCKIN AROUND): 485
Mark Giordano,486.0,2,  DOM RK (PUCKIN AROUND): 486
Zach Aston-Reese,487.0,2,  DOM RK (PUCKIN AROUND): 487
Joel Hofer,487.59,3,  KKUPFL ADP: 252.76  |  DOM RK (PUCKIN AROUND): 605
Oliver Ekman-Larsson,488.52,3,  KKUPFL ADP: 251.57  |  DOM RK (PUCKIN AROUND): 607
Josh Manson,489.0,2,  DOM RK (PUCKIN AROUND): 489
Dylan Samberg,490.0,2,  DOM RK (PUCKIN AROUND): 490
Brock Mcginn,491.0,2,  DOM RK (PUCKIN AROUND): 491
Joey Daccord,492.95,3,  KKUPFL ADP: 252.85  |  DOM RK (PUCKIN AROUND): 613
Ryan Lomberg,493.0,2,  DOM RK (PUCKIN AROUND): 493
Jack Quinn,496.25,3,  KKUPFL ADP: 252.76  |  DOM RK (PUCKIN AROUND): 618
Tyler Myers,497.0,2,  DOM RK (PUCKIN AROUND): 497
Phillip Di Giuseppe,499.0,2,  DOM RK (PUCKIN AROUND): 499
Walker Duehr,500.0,2,  DOM RK (PUCKIN AROUND): 500
Ryan Mcleod,501.6,3,  Steve Laidlaw Rank: 276  |  DOM RK (PUCKIN AROUND): 558
Brett Kulak,502.0,2,  DOM RK (PUCKIN AROUND): 502
Pavel Francouz,503.0,2,  DOM RK (PUCKIN AROUND): 503
William Borgen,504.0,2,  DOM RK (PUCKIN AROUND): 504
Lukas Dostal,504.21,3,  KKUPFL ADP: 252.63  |  DOM RK (PUCKIN AROUND): 630
Zach Sanford,505.0,2,  DOM RK (PUCKIN AROUND): 505
Alex Nedeljkovic,507.0,2,  DOM RK (PUCKIN AROUND): 507
Pavel Dorofeyev,508.0,2,  DOM RK (PUCKIN AROUND): 508
Alex Vlasic,509.0,2,  DOM RK (PUCKIN AROUND): 509
Erik Gudbranson,510.0,2,  DOM RK (PUCKIN AROUND): 510
Boris Katchouk,511.0,2,  DOM RK (PUCKIN AROUND): 511
Laurent Brossoit,511.64,3,  KKUPFL ADP: 252.91  |  DOM RK (PUCKIN AROUND): 641
Nikita Zaitsev,512.0,2,  DOM RK (PUCKIN AROUND): 512
Ty Dellandrea,513.0,2,  DOM RK (PUCKIN AROUND): 513
Yegor Chinakhov,514.0,2,  DOM RK (PUCKIN AROUND): 514
Radek Faksa,515.0,2,  DOM RK (PUCKIN AROUND): 515
Teddy Blueger,517.0,2,  DOM RK (PUCKIN AROUND): 517
Adam Boqvist,517.4,3,  Steve Laidlaw Rank: 259  |  DOM RK (PUCKIN AROUND): 582
Christian Fischer,519.0,2,  DOM RK (PUCKIN AROUND): 519
Radim Simek,520.0,2,  DOM RK (PUCKIN AROUND): 520
Charlie Lindgren,521.0,2,  DOM RK (PUCKIN AROUND): 521
Jake Neighbours,522.0,2,  DOM RK (PUCKIN AROUND): 522
Brendan Gallagher,523.0,2,  DOM RK (PUCKIN AROUND): 523
Trevor Van Riemsdyk,524.0,2,  DOM RK (PUCKIN AROUND): 524
Alex Carrier,525.0,2,  DOM RK (PUCKIN AROUND): 525
Josh Brown,526.0,2,  DOM RK (PUCKIN AROUND): 526
Arber Xhekaj,527.0,2,  DOM RK (PUCKIN AROUND): 527
Jimmy Vesey,528.0,2,  DOM RK (PUCKIN AROUND): 528
Jonathan Quick,529.0,2,  DOM RK (PUCKIN AROUND): 529
Danton Heinen,531.0,2,  DOM RK (PUCKIN AROUND): 531
Morgan Barron,532.0,2,  DOM RK (PUCKIN AROUND): 532
Zemgus Girgensons,533.0,2,  DOM RK (PUCKIN AROUND): 533
Kyle Okposo,534.0,2,  DOM RK (PUCKIN AROUND): 534
Nate Schmidt,536.0,2,  DOM RK (PUCKIN AROUND): 536
Dylan Guenther,537.0,2,  DOM RK (PUCKIN AROUND): 537
Jacob Peterson,538.0,2,  DOM RK (PUCKIN AROUND): 538
Marc Staal,539.0,2,  DOM RK (PUCKIN AROUND): 539
Vladislav Namestnikov,540.0,2,  DOM RK (PUCKIN AROUND): 540
A.J. Greer,541.0,2,  DOM RK (PUCKIN AROUND): 541
Colin Miller,542.0,2,  DOM RK (PUCKIN AROUND): 542
Robby Fabbri,543.0,2,  DOM RK (PUCKIN AROUND): 543
Jj Peterka,544.0,2,  DOM RK (PUCKIN AROUND): 544
Joel Armia,545.0,2,  DOM RK (PUCKIN AROUND): 545
Calvin Petersen,547.0,2,  DOM RK (PUCKIN AROUND): 547
Ukko-Pekka Luukkonen,547.64,3,  KKUPFL ADP: 250.91  |  DOM RK (PUCKIN AROUND): 696
Filip Zadina,548.0,2,  DOM RK (PUCKIN AROUND): 548
David Kampf,549.0,2,  DOM RK (PUCKIN AROUND): 549
Jan Rutta,550.0,2,  DOM RK (PUCKIN AROUND): 550
Hudson Fasching,551.0,2,  DOM RK (PUCKIN AROUND): 551
Mason Appleton,552.0,2,  DOM RK (PUCKIN AROUND): 552
Pius Suter,554.0,2,  DOM RK (PUCKIN AROUND): 554
Matt Grzelcyk,555.0,2,  DOM RK (PUCKIN AROUND): 555
Jordan Harris,556.0,2,  DOM RK (PUCKIN AROUND): 556
Zack Macewen,557.0,2,  DOM RK (PUCKIN AROUND): 557
Jake Bean,559.0,2,  DOM RK (PUCKIN AROUND): 559
Michael Mccarron,560.0,2,  DOM RK (PUCKIN AROUND): 560
Alex Texier,561.0,2,  DOM RK (PUCKIN AROUND): 561
Sean Walker,562.0,2,  DOM RK (PUCKIN AROUND): 562
Corey Perry,563.0,2,  DOM RK (PUCKIN AROUND): 563
Ryan Suter,564.0,2,  DOM RK (PUCKIN AROUND): 564
Vasily Podkolzin,565.0,2,  DOM RK (PUCKIN AROUND): 565
Dustin Wolf,565.34,3,  KKUPFL ADP: 252.02  |  DOM RK (PUCKIN AROUND): 722
Nick Cousins,566.0,2,  DOM RK (PUCKIN AROUND): 566
Patrick Maroon,567.0,2,  DOM RK (PUCKIN AROUND): 567
Jonatan Berggren,568.0,2,  DOM RK (PUCKIN AROUND): 568
Marc-Edouard Vlasic,569.0,2,  DOM RK (PUCKIN AROUND): 569
Jarred Tinordi,570.0,2,  DOM RK (PUCKIN AROUND): 570
Oskar Lindblom,572.0,2,  DOM RK (PUCKIN AROUND): 572
Leo Carlsson,573.0,2,  DOM RK (PUCKIN AROUND): 573
Steven Lorentz,574.0,2,  DOM RK (PUCKIN AROUND): 574
Ilya Lyubushkin,577.0,2,  DOM RK (PUCKIN AROUND): 577
Pyotr Kochetkov,578.0,2,  DOM RK (PUCKIN AROUND): 578
Fabian Zetterlund,579.0,2,  DOM RK (PUCKIN AROUND): 579
Erik Brannstrom,581.0,2,  DOM RK (PUCKIN AROUND): 581
Sonny Milano,583.0,2,  DOM RK (PUCKIN AROUND): 583
Jake Evans,584.0,2,  DOM RK (PUCKIN AROUND): 584
Jakob Silfverberg,585.0,2,  DOM RK (PUCKIN AROUND): 585
Niko Mikkola,586.0,2,  DOM RK (PUCKIN AROUND): 586
Troy Stecher,587.0,2,  DOM RK (PUCKIN AROUND): 587
Peyton Krebs,588.0,3,  Elite Prospects Rank: 246.0  |  DOM RK (PUCKIN AROUND): 645
Michael Carcone,588.0,2,  DOM RK (PUCKIN AROUND): 588
Luke Glendening,589.0,2,  DOM RK (PUCKIN AROUND): 589
Tomas Nosek,590.0,2,  DOM RK (PUCKIN AROUND): 590
Mathieu Olivier,591.0,2,  DOM RK (PUCKIN AROUND): 591
Josh Mahura,592.0,2,  DOM RK (PUCKIN AROUND): 592
Matt Nieto,593.0,2,  DOM RK (PUCKIN AROUND): 593
Josh Bailey,594.0,2,  DOM RK (PUCKIN AROUND): 594
Connor Dewar,595.0,2,  DOM RK (PUCKIN AROUND): 595
Alex Holtz,596.0,2,  DOM RK (PUCKIN AROUND): 596
Oliver Kylington,596.4,3,  Steve Laidlaw Rank: 238  |  DOM RK (PUCKIN AROUND): 686
Joe Veleno,597.0,2,  DOM RK (PUCKIN AROUND): 597
Jakub Lauko,598.0,2,  DOM RK (PUCKIN AROUND): 598
Ryan Poehling,599.0,2,  DOM RK (PUCKIN AROUND): 599
Semyon Varlamov,600.0,2,  DOM RK (PUCKIN AROUND): 600
Mark Kastelic,601.0,2,  DOM RK (PUCKIN AROUND): 601
Michael Amadio,602.0,2,  DOM RK (PUCKIN AROUND): 602
Craig Smith,603.0,2,  DOM RK (PUCKIN AROUND): 603
Zach Bogosian,604.0,2,  DOM RK (PUCKIN AROUND): 604
Johnathan Kovacevic,606.0,2,  DOM RK (PUCKIN AROUND): 606
Andrew Cogliano,608.0,2,  DOM RK (PUCKIN AROUND): 608
Alex Goligoski,609.0,2,  DOM RK (PUCKIN AROUND): 609
Max Jones,610.0,2,  DOM RK (PUCKIN AROUND): 610
James Reimer,612.0,2,  DOM RK (PUCKIN AROUND): 612
Dylan Holloway,614.0,2,  DOM RK (PUCKIN AROUND): 614
Chad Ruhwedel,615.0,2,  DOM RK (PUCKIN AROUND): 615
Shane Wright,616.0,2,  DOM RK (PUCKIN AROUND): 616
Marco Scandella,617.0,2,  DOM RK (PUCKIN AROUND): 617
Pierre-Olivier Joseph,619.0,2,  DOM RK (PUCKIN AROUND): 619
Emil Bemstrom,620.0,2,  DOM RK (PUCKIN AROUND): 620
Curtis Lazar,621.0,2,  DOM RK (PUCKIN AROUND): 621
Kevin Bahl,622.0,2,  DOM RK (PUCKIN AROUND): 622
Nathan Walker,623.0,2,  DOM RK (PUCKIN AROUND): 623
Nicholas Robertson,624.0,2,  DOM RK (PUCKIN AROUND): 624
Scott Wedgewood,625.0,2,  DOM RK (PUCKIN AROUND): 625
Olli Maatta,626.0,2,  DOM RK (PUCKIN AROUND): 626
Ridly Greig,627.0,2,  DOM RK (PUCKIN AROUND): 627
Mattias Janmark,628.0,2,  DOM RK (PUCKIN AROUND): 628
Tyson Jost,629.0,2,  DOM RK (PUCKIN AROUND): 629
Mike Reilly,632.0,2,  DOM RK (PUCKIN AROUND): 632
Jonathan Toews,633.0,2,  DOM RK (PUCKIN AROUND): 633
Alex Belzile,634.0,2,  DOM RK (PUCKIN AROUND): 634
Isac Lundestrom,636.0,2,  DOM RK (PUCKIN AROUND): 636
Logan Stanley,637.0,2,  DOM RK (PUCKIN AROUND): 637
Nick Bonino,638.0,2,  DOM RK (PUCKIN AROUND): 638
Dan Vladar,639.0,2,  DOM RK (PUCKIN AROUND): 639
Jonas Johansson,640.0,2,  DOM RK (PUCKIN AROUND): 640
Alex Lyon,642.0,2,  DOM RK (PUCKIN AROUND): 642
Jon Merrill,643.0,2,  DOM RK (PUCKIN AROUND): 643
Nick Leddy,644.0,2,  DOM RK (PUCKIN AROUND): 644
Derek Ryan,646.0,2,  DOM RK (PUCKIN AROUND): 646
Jaret Anderson-Dolan,647.0,2,  DOM RK (PUCKIN AROUND): 647
Marco Rossi,648.14,3,  Elite Prospects Rank: 241.0  |  DOM RK (PUCKIN AROUND): 716
Trevor Lewis,649.0,2,  DOM RK (PUCKIN AROUND): 649
Adam Ruzicka,650.0,2,  DOM RK (PUCKIN AROUND): 650
Nils Lundkvist,651.0,2,  DOM RK (PUCKIN AROUND): 651
Jaycob Megna,652.0,2,  DOM RK (PUCKIN AROUND): 652
Jack Johnson,653.0,2,  DOM RK (PUCKIN AROUND): 653
Pierre-Edouard Bellemare,654.0,2,  DOM RK (PUCKIN AROUND): 654
Sheldon Dries,655.0,2,  DOM RK (PUCKIN AROUND): 655
Anthony Stolarz,656.0,2,  DOM RK (PUCKIN AROUND): 656
Kevin Lankinen,657.0,2,  DOM RK (PUCKIN AROUND): 657
Tyler Pitlick,658.0,2,  DOM RK (PUCKIN AROUND): 658
Travis Boyd,659.0,2,  DOM RK (PUCKIN AROUND): 659
Sam Steel,660.0,2,  DOM RK (PUCKIN AROUND): 660
Spencer Knight,661.0,2,  DOM RK (PUCKIN AROUND): 661
Nils Hoglander,662.0,2,  DOM RK (PUCKIN AROUND): 662
Sam Carrick,663.0,2,  DOM RK (PUCKIN AROUND): 663
Rasmus Kupari,664.0,2,  DOM RK (PUCKIN AROUND): 664
Calle Rosen,665.0,2,  DOM RK (PUCKIN AROUND): 665
Robert Bortuzzo,666.0,2,  DOM RK (PUCKIN AROUND): 666
Matt Irwin,667.0,2,  DOM RK (PUCKIN AROUND): 667
Haydn Fleury,668.0,2,  DOM RK (PUCKIN AROUND): 668
Brendan Smith,669.0,2,  DOM RK (PUCKIN AROUND): 669
Henri Jokiharju,670.0,2,  DOM RK (PUCKIN AROUND): 670
Aliaksei Protas,671.0,2,  DOM RK (PUCKIN AROUND): 671
Kevin Rooney,672.0,2,  DOM RK (PUCKIN AROUND): 672
Joe Snively,673.0,2,  DOM RK (PUCKIN AROUND): 673
Chris Driedger,674.0,2,  DOM RK (PUCKIN AROUND): 674
Jordan Oesterle,675.0,2,  DOM RK (PUCKIN AROUND): 675
Matthew Highmore,676.0,2,  DOM RK (PUCKIN AROUND): 676
Pontus Holmberg,677.0,2,  DOM RK (PUCKIN AROUND): 677
Lane Pederson,678.0,2,  DOM RK (PUCKIN AROUND): 678
Brett Leason,679.0,2,  DOM RK (PUCKIN AROUND): 679
Givani Smith,680.0,2,  DOM RK (PUCKIN AROUND): 680
Vincent Desharnais,681.0,2,  DOM RK (PUCKIN AROUND): 681
Casey Desmith,682.0,2,  DOM RK (PUCKIN AROUND): 682
Ryan Carpenter,683.0,2,  DOM RK (PUCKIN AROUND): 683
Samuel Bolduc,684.0,2,  DOM RK (PUCKIN AROUND): 684
Jalen Chatfield,685.0,2,  DOM RK (PUCKIN AROUND): 685
Alex Alexeyev,687.0,2,  DOM RK (PUCKIN AROUND): 687
Grigori Denisenko,688.0,2,  DOM RK (PUCKIN AROUND): 688
Dylan Coghlan,689.0,2,  DOM RK (PUCKIN AROUND): 689
Victor Soderstrom,690.0,2,  DOM RK (PUCKIN AROUND): 690
Fredrik Olofsson,691.0,2,  DOM RK (PUCKIN AROUND): 691
Ross Johnston,692.0,2,  DOM RK (PUCKIN AROUND): 692
Andreas Johnsson,693.0,2,  DOM RK (PUCKIN AROUND): 693
Nikita Alexandrov,694.0,2,  DOM RK (PUCKIN AROUND): 694
Ethan Bear,695.0,2,  DOM RK (PUCKIN AROUND): 695
Nils Aman,697.0,2,  DOM RK (PUCKIN AROUND): 697
Nolan Foote,698.0,2,  DOM RK (PUCKIN AROUND): 698
Jacob Macdonald,699.0,2,  DOM RK (PUCKIN AROUND): 699
Conor Timmins,700.0,2,  DOM RK (PUCKIN AROUND): 700
Andreas Englund,701.0,2,  DOM RK (PUCKIN AROUND): 701
Filip Roos,702.0,2,  DOM RK (PUCKIN AROUND): 702
Urho Vaakanainen,703.0,2,  DOM RK (PUCKIN AROUND): 703
Ben Hutton,704.0,2,  DOM RK (PUCKIN AROUND): 704
Colton White,705.0,2,  DOM RK (PUCKIN AROUND): 705
Jack Drury,706.0,2,  DOM RK (PUCKIN AROUND): 706
Jacob Bernard-Docker,707.0,2,  DOM RK (PUCKIN AROUND): 707
Christian Wolanin,708.0,2,  DOM RK (PUCKIN AROUND): 708
Tobias Bjornfot,709.0,2,  DOM RK (PUCKIN AROUND): 709
Joel Hanley,710.0,2,  DOM RK (PUCKIN AROUND): 710
Jayson Megna,711.0,2,  DOM RK (PUCKIN AROUND): 711
Felix Sandstrom,712.0,2,  DOM RK (PUCKIN AROUND): 712
Chris Wideman,713.0,2,  DOM RK (PUCKIN AROUND): 713
Nic Petan,714.0,2,  DOM RK (PUCKIN AROUND): 714
Vinnie Hinostroza,715.0,2,  DOM RK (PUCKIN AROUND): 715
Rasmus Asplund,717.0,2,  DOM RK (PUCKIN AROUND): 717
Egor Zamula,718.0,2,  DOM RK (PUCKIN AROUND): 718
Zac Jones,719.0,2,  DOM RK (PUCKIN AROUND): 719
Martin Jones,720.0,2,  DOM RK (PUCKIN AROUND): 720
Logan Brown,721.0,2,  DOM RK (PUCKIN AROUND): 721
Philip Broberg,723.0,2,  DOM RK (PUCKIN AROUND): 723
Tanner Laczynski,724.0,2,  DOM RK (PUCKIN AROUND): 724
Spencer Martin,725.0,2,  DOM RK (PUCKIN AROUND): 725
Jakub Zboril,726.0,2,  DOM RK (PUCKIN AROUND): 726
Ben Meyers,727.0,2,  DOM RK (PUCKIN AROUND): 727
David Gustafsson,728.0,2,  DOM RK (PUCKIN AROUND): 728
Brad Hunt,729.0,2,  DOM RK (PUCKIN AROUND): 729
